date,age,vibriocidalMAX_titer,n
2011-03-25,>=5,320,28
2011-03-25,>=5,640,25
2011-03-25,>=5,1280,15
2011-03-25,>=5,2560,10
2011-03-25,>=5,5120,4
2011-03-25,>=5,10240,1
2011-03-25,>=5,NA,5
2011-03-26,2-4,40,1
2011-03-26,2-4,80,1
2011-03-26,2-4,320,1
2011-03-26,2-4,1280,1
2011-03-26,2-4,NA,1
2011-03-26,>=5,1.414,21
2011-03-26,>=5,20,9
2011-03-26,>=5,40,8
2011-03-26,>=5,80,20
2011-03-26,>=5,160,22
2011-03-26,>=5,320,16
2011-03-26,>=5,640,19
2011-03-26,>=5,1280,10
2011-03-26,>=5,2560,6
2011-03-26,>=5,5120,3
2011-03-26,>=5,NA,3
2011-03-28,2-4,1.414,3
2011-03-28,2-4,80,1
2011-03-28,2-4,160,2
2011-03-28,2-4,2560,1
2011-03-28,2-4,5120,1
2011-03-28,2-4,NA,3
2011-03-28,>=5,1.414,40
2011-03-28,>=5,20,18
2011-03-28,>=5,40,10
2011-03-28,>=5,80,25
2011-03-28,>=5,160,37
2011-03-28,>=5,320,46
2011-03-28,>=5,640,32
2011-03-28,>=5,1280,24
2011-03-28,>=5,2560,14
2011-03-28,>=5,5120,4
2011-03-28,>=5,20480,2
2011-03-28,>=5,NA,10
2011-03-29,2-4,1.414,10
2011-03-29,2-4,20,2
2011-03-29,2-4,160,2
2011-03-29,2-4,320,1
2011-03-29,2-4,1280,2
2011-03-29,2-4,NA,2
2011-03-29,>=5,1.414,68
2011-03-29,>=5,20,26
2011-03-29,>=5,40,19
2011-03-29,>=5,80,34
2011-03-29,>=5,160,32
2011-03-29,>=5,320,36
2011-03-29,>=5,640,40
2011-03-29,>=5,1280,17
2011-03-29,>=5,2560,8
2011-03-29,>=5,5120,4
2011-03-29,>=5,NA,4
2011-03-30,2-4,1.414,4
2011-03-30,2-4,20,1
2011-03-30,2-4,40,3
2011-03-30,2-4,80,3
2011-03-30,2-4,160,2
2011-03-30,2-4,320,7
2011-03-30,2-4,640,1
2011-03-30,2-4,2560,1
2011-03-30,2-4,NA,5
2011-03-30,>=5,1.414,74
2011-03-30,>=5,20,34
2011-03-30,>=5,40,31
2011-03-30,>=5,80,52
2011-03-30,>=5,160,55
2011-03-30,>=5,320,56
2011-03-30,>=5,640,50
2011-03-30,>=5,1280,21
2011-03-30,>=5,2560,10
2011-03-30,>=5,5120,2
2011-03-30,>=5,10240,1
2011-03-30,>=5,20480,1
2011-03-30,>=5,NA,5
2011-03-31,2-4,1.414,5
2011-03-31,2-4,160,2
2011-03-31,2-4,640,1
2011-03-31,2-4,NA,2
2011-03-31,>=5,1.414,56
2011-03-31,>=5,20,25
2011-03-31,>=5,40,24
2011-03-31,>=5,80,26
2011-03-31,>=5,160,29
2011-03-31,>=5,320,47
2011-03-31,>=5,640,36
2011-03-31,>=5,1280,17
2011-03-31,>=5,2560,8
2011-03-31,>=5,5120,1
2011-03-31,>=5,10240,2
2011-03-31,>=5,40560,1
2011-03-31,>=5,NA,5
2011-03-31,NA,1280,1
2011-04-01,2-4,1.414,2
2011-04-01,2-4,160,1
2011-04-01,2-4,1280,1
2011-04-01,>=5,1.414,23
2011-04-01,>=5,20,12
2011-04-01,>=5,40,13
2011-04-01,>=5,80,14
2011-04-01,>=5,160,28
2011-04-01,>=5,320,17
2011-04-01,>=5,640,13
2011-04-01,>=5,1280,5
2011-04-01,>=5,2560,4
2011-04-01,>=5,5120,1
2011-04-01,>=5,NA,1
2011-04-04,2-4,1.414,1
2011-04-04,2-4,80,1
2011-04-04,2-4,640,1
2011-04-04,>=5,1.414,30
2011-04-04,>=5,20,13
2011-04-04,>=5,40,10
2011-04-04,>=5,80,19
2011-04-04,>=5,160,31
2011-04-04,>=5,320,16
2011-04-04,>=5,640,13
2011-04-04,>=5,1280,11
2011-04-04,>=5,2560,6
2011-04-04,>=5,NA,5
2011-04-05,2-4,1.414,2
2011-04-05,2-4,40,2
2011-04-05,2-4,160,1
2011-04-05,2-4,320,2
2011-04-05,2-4,640,1
2011-04-05,2-4,NA,1
2011-04-05,>=5,1.414,27
2011-04-05,>=5,20,13
2011-04-05,>=5,40,10
2011-04-05,>=5,80,23
2011-04-05,>=5,160,19
2011-04-05,>=5,320,28
2011-04-05,>=5,640,21
2011-04-05,>=5,1280,10
2011-04-05,>=5,2560,4
2011-04-05,>=5,5120,1
2011-04-05,>=5,10240,1
2011-04-05,>=5,NA,3
2011-04-06,2-4,1.414,2
2011-04-06,2-4,80,1
2011-04-06,>=5,1.414,11
2011-04-06,>=5,20,5
2011-04-06,>=5,40,7
2011-04-06,>=5,80,12
2011-04-06,>=5,160,9
2011-04-06,>=5,320,9
2011-04-06,>=5,640,9
2011-04-06,>=5,1280,1
2011-04-06,>=5,10240,1
2011-04-06,>=5,20480,1
